timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-18T14:05:15-04:00,803.99,804.0,-0.009999999999990905,7398,103953,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga
2026-06-18T14:10:16-04:00,803.799,804.001,-0.20199999999999818,2788,220555,Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T14:15:22-04:00,803.5,804.006,-0.5059999999999718,3115,170510,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-18T14:20:21-04:00,803.99,805.001,-1.0109999999999673,6334,204267,Mercantil|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Bancamiga|Banesco
2026-06-18T14:25:24-04:00,804.0,804.5,-0.5,12539,328471,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-18T14:30:20-04:00,803.799,805.53,-1.7309999999999945,6233,284835,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-18T14:35:19-04:00,804.0,805.53,-1.5299999999999727,5537,293308,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T14:40:21-04:00,802.999,805.53,-2.530999999999949,4482,305542,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T14:45:19-04:00,804.0,805.53,-1.5299999999999727,5513,246444,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Provincial|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela
2026-06-18T14:50:17-04:00,802.999,805.53,-2.530999999999949,5131,299944,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T14:55:19-04:00,805.0,805.2,-0.20000000000004547,5180,228469,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-06-18T15:00:24-04:00,805.4,805.05,0.35000000000002274,12594,243498,Provincial|Provincial|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco
2026-06-18T15:05:21-04:00,805.0,805.05,-0.049999999999954525,11189,240014,Pago Movil|Banesco|Provincial|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-06-18T15:10:23-04:00,805.0,805.705,-0.7050000000000409,8910,254547,Provincial|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T15:15:19-04:00,805.0,805.251,-0.25099999999997635,4814,238032,Provincial|Provincial|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Provincial|BBVA
2026-06-18T15:20:17-04:00,805.0,805.31,-0.30999999999994543,7828,207356,Provincial|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T15:25:15-04:00,805.0,806.5,-1.5,3670,267972,Provincial|Mercantil|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T15:30:29-04:00,805.0,808.0,-3.0,9297,220246,Provincial|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T15:35:16-04:00,805.0,809.0,-4.0,8926,156858,Provincial|Provincial|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T15:40:15-04:00,805.0,807.85,-2.8500000000000227,3761,188719,Provincial|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T15:45:15-04:00,805.0,810.0,-5.0,2409,242747,Provincial|Bank Transfer|Banesco|Banesco|Banesco|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T15:50:18-04:00,805.0,808.0,-3.0,11503,120070,Provincial|Banesco|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T15:55:14-04:00,805.0,806.0,-1.0,5349,109982,Provincial|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T16:00:19-04:00,805.0,804.5,0.5,34751,337051,Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco
2026-06-18T16:05:21-04:00,805.0,804.5,0.5,8375,175424,Provincial|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|Banesco|Banco de Venezuela|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-18T16:10:17-04:00,805.0,804.0,1.0,32051,197610,Provincial|Banesco|Banesco|Banesco|Banesco|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T16:15:16-04:00,804.5,805.0,-0.5,25383,330841,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga
2026-06-18T16:20:15-04:00,804.345,805.0,-0.6549999999999727,18115,260266,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T16:25:15-04:00,804.5,805.5,-1.0,11889,232040,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T16:30:20-04:00,803.0,805.8,-2.7999999999999545,9298,173624,Mercantil|Mercantil|Pago Movil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T16:35:15-04:00,803.0,806.0,-3.0,7847,288105,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-18T16:40:21-04:00,803.21,805.0,-1.7899999999999636,6888,269029,Banesco|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T16:45:16-04:00,803.21,804.5,-1.2899999999999636,6361,197232,Banesco|Mercantil|Mercantil|Banesco|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T16:50:16-04:00,803.4,805.0,-1.6000000000000227,9518,304386,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T16:55:16-04:00,803.4,805.0,-1.6000000000000227,4712,288718,Mercantil|Pago Movil|Mercantil|Mercantil|Mercantil|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T17:00:20-04:00,803.0,805.0,-2.0,4046,323219,Banesco|Banesco|Banesco|Provincial|Banesco|Banesco|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T17:05:19-04:00,804.0,805.0,-1.0,29959,232397,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T17:10:21-04:00,803.0,804.0,-1.0,50152,196628,Banesco|Banesco|Banesco|Banesco|Banesco|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T17:15:17-04:00,803.0,804.0,-1.0,57051,217799,Banesco|Banesco|Banesco|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Bancamiga
2026-06-18T17:20:17-04:00,802.81,803.0,-0.19000000000005457,10893,239500,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-18T17:25:14-04:00,803.0,802.005,0.9950000000000045,25575,287748,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T17:30:25-04:00,800.999,802.0,-1.0009999999999764,88852,204864,Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-18T17:35:15-04:00,800.0,802.0,-2.0,5189,173396,Mercantil|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Mercantil|Mercantil|Banesco
2026-06-18T17:40:15-04:00,799.0,800.5,-1.5,54597,74872,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banesco|Bancamiga|Mercantil|Bancamiga|Mercantil|Mercantil
2026-06-18T17:45:17-04:00,799.99,800.2,-0.21000000000003638,118185,65903,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Mercantil|Mercantil|Mercantil
2026-06-18T17:50:15-04:00,799.799,800.0,-0.20100000000002183,29547,141817,Provincial|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banesco|Banco de Venezuela|Banesco|Bancamiga
2026-06-18T17:55:14-04:00,798.0,800.001,-2.0009999999999764,57830,253562,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Bancamiga|Banesco
2026-06-18T18:00:20-04:00,798.5,800.001,-1.5009999999999764,20264,200391,Bank Transfer|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banesco|Bancamiga
2026-06-18T18:05:16-04:00,798.999,800.001,-1.0019999999999527,13688,260750,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T18:10:15-04:00,799.929,800.3,-0.3709999999999809,10739,185894,Provincial|BBVA|Provincial|BBVA|Provincial|Banco de Venezuela|Provincial|Provincial|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-18T18:15:15-04:00,799.999,800.001,-0.0019999999999527063,4146,128088,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Banesco|Bancamiga|Bancamiga
2026-06-18T18:20:19-04:00,791.1,800.001,-8.900999999999954,3456,162516,Banesco|Provincial|Pago Movil|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Banesco|Mercantil|Banesco
2026-06-18T18:25:13-04:00,799.999,800.001,-0.0019999999999527063,5308,162153,Provincial|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer
2026-06-18T18:30:18-04:00,800.3,800.001,0.29899999999997817,6603,110032,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Provincial|Mercantil|Banesco|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer
2026-06-18T18:35:15-04:00,800.0,800.001,-0.0009999999999763531,50625,149135,Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T18:40:18-04:00,800.906,800.0,0.9059999999999491,55919,143385,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Provincial|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T18:45:16-04:00,799.5,800.0,-0.5,3081,239965,Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T18:50:19-04:00,800.7,800.0,0.7000000000000455,7720,187829,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T18:55:13-04:00,800.0,800.0,0.0,3537,241475,Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T19:00:21-04:00,801.49,800.0,1.490000000000009,13137,171489,Banesco|Banco de Venezuela|Banesco|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T19:05:15-04:00,799.999,800.0,-0.0009999999999763531,10836,238380,Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela
2026-06-18T19:10:17-04:00,800.499,800.0,0.49900000000002365,13918,216915,Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Mercantil|Mercantil|Banesco|Banesco|Banesco|Banesco
2026-06-18T19:15:14-04:00,800.999,800.0,0.9990000000000236,7509,319465,Bank Transfer|Banco de Venezuela|Provincial|BBVA|Banesco|Banco de Venezuela|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco
2026-06-18T19:20:15-04:00,799.499,800.0,-0.5009999999999764,26225,285872,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco
2026-06-18T19:25:14-04:00,798.0,800.0,-2.0,18226,270568,Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco
2026-06-18T19:30:17-04:00,798.099,800.0,-1.9009999999999536,25122,241044,Bank Transfer|Pago Movil|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco
2026-06-18T19:35:14-04:00,798.0,800.0,-2.0,11945,129192,Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Mercantil
2026-06-18T19:40:19-04:00,797.91,800.0,-2.090000000000032,38225,205421,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco
2026-06-18T19:45:14-04:00,797.5,799.0,-1.5,16185,145807,Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco|Mercantil
2026-06-18T19:50:17-04:00,797.5,799.0,-1.5,14302,156244,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T19:55:15-04:00,797.5,799.0,-1.5,10928,149775,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Bancamiga
2026-06-18T20:00:19-04:00,797.91,799.0,-1.0900000000000318,4976,242517,Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bancamiga|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T20:05:14-04:00,798.0,799.0,-1.0,14687,182439,Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bancamiga|Bank Transfer|Pago Movil|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T20:10:17-04:00,797.999,797.0,0.9990000000000236,4916,174745,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bancamiga|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T20:15:16-04:00,798.0,798.1,-0.10000000000002274,8776,138204,Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bancamiga|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T20:20:17-04:00,798.0,798.0,0.0,2438,85385,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Pago Movil|Bancamiga|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T20:25:14-04:00,798.0,798.0,0.0,2918,243512,Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bancamiga|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T20:30:18-04:00,798.046,798.0,0.04600000000004911,4642,289554,Mercantil|Pago Movil|Bancamiga|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
