timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-17T07:20:21-04:00,798.0,799.2,-1.2000000000000455,10551,135492,Banesco|Mercantil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-17T07:25:22-04:00,797.5,801.0,-3.5,9589,149738,Mercantil|Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T07:30:24-04:00,797.31,801.0,-3.6900000000000546,11024,208330,Banesco|Banesco|Banesco|Mercantil|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-17T07:35:15-04:00,797.999,801.0,-3.0009999999999764,54479,193634,Banesco|Banesco|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-17T07:40:26-04:00,798.5,801.0,-2.5,51849,171025,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-17T07:45:23-04:00,798.0,804.0,-6.0,52790,118961,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T07:50:17-04:00,797.999,804.0,-6.000999999999976,12917,176495,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-17T07:55:17-04:00,798.0,801.0,-3.0,32666,119392,Banesco|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T08:00:21-04:00,798.0,796.0,2.0,39252,100088,Mercantil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Provincial|BBVA
2026-06-17T08:05:18-04:00,795.2,798.5,-3.2999999999999545,12274,89405,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-17T08:10:18-04:00,794.28,798.01,-3.730000000000018,12486,186134,Mercantil|Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T08:15:16-04:00,793.0,792.0,1.0,18441,110975,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-17T08:20:29-04:00,792.0,795.5,-3.5,12720,79981,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T08:25:18-04:00,792.5,797.001,-4.500999999999976,3812,111585,Banesco|Banesco|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T08:30:28-04:00,790.0,800.0,-10.0,16672,178156,Banesco|Banesco|Banesco|Mercantil|Pago Movil|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T08:35:16-04:00,791.8,795.0,-3.2000000000000455,10675,279141,Banesco|Banesco|Banesco|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-06-17T08:40:24-04:00,788.0,795.0,-7.0,8968,121808,Provincial|BBVA|Mercantil|Provincial|Provincial|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-17T08:45:17-04:00,792.0,798.0,-6.0,3244,161345,Mercantil|Mercantil|Bancamiga|Bancamiga|Provincial|Bancamiga|Banco Digital de los Trabajadores|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T08:50:18-04:00,794.0,798.0,-4.0,14381,124203,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T08:55:21-04:00,789.0,800.0,-11.0,12329,153903,Provincial|Mercantil|Banesco|Mercantil|Bancamiga|Banesco|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-17T09:00:31-04:00,795.0,800.0,-5.0,8543,167274,Mercantil|Mercantil|Mercantil|Banesco|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-17T09:05:25-04:00,799.999,802.0,-2.0009999999999764,6083,103496,Mercantil|Mercantil|Bancamiga|Pago Movil|Mercantil|Provincial|Provincial|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T09:10:19-04:00,799.99,802.0,-2.009999999999991,11068,86103,Mercantil|Mercantil|Pago Movil|Mercantil|Pago Movil|Banesco|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T09:15:22-04:00,799.0,802.0,-3.0,11979,79530,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T09:20:30-04:00,794.799,802.0,-7.201000000000022,7009,103608,Mercantil|Mercantil|Provincial|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-17T09:25:28-04:00,798.0,802.0,-4.0,13994,110834,Banesco|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T09:30:21-04:00,798.4,803.0,-4.600000000000023,7233,297409,Banesco|Banesco|Banesco|Banesco|Provincial|BBVA|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T09:35:20-04:00,798.99,803.0,-4.009999999999991,10673,324883,Provincial|BBVA|Banesco|Banesco|Banesco|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T09:40:26-04:00,800.0,803.0,-3.0,4016,185362,Mercantil|Pago Movil|Mercantil|Mercantil|Mercantil|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T09:45:21-04:00,799.0,803.0,-4.0,3175,168074,Pago Movil|Bank Transfer|Banesco|Mercantil|Pago Movil|Mercantil|Mercantil|Pago Movil|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T09:50:33-04:00,798.5,803.0,-4.5,41704,64902,Mercantil|Mercantil|Provincial|BBVA|Provincial|Mercantil|BBVA|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-17T09:55:20-04:00,797.5,803.0,-5.5,18784,213179,Mercantil|Mercantil|Pago Movil|Mercantil|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T10:00:32-04:00,796.5,803.0,-6.5,23333,235109,Banesco|Mercantil|Banesco|Provincial|BBVA|Provincial|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-17T10:05:24-04:00,795.5,800.0,-4.5,8005,129531,Banesco|Provincial|Provincial|Provincial|BBVA|Provincial|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-17T10:10:23-04:00,790.0,800.0,-10.0,2750,162281,Mercantil|Pago Movil|Provincial|Provincial|BBVA|Provincial|Pago Movil|BBVA|Provincial|BBVA|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-17T10:15:20-04:00,790.0,800.0,-10.0,1294,108511,Mercantil|Pago Movil|Provincial|Provincial|Provincial|BBVA|Pago Movil|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-17T10:20:18-04:00,790.0,800.0,-10.0,9393,146103,Mercantil|Pago Movil|Pago Movil|BBVA|Provincial|Provincial|BBVA|Provincial|Bancamiga|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-17T10:25:22-04:00,790.0,803.0,-13.0,8533,103905,Mercantil|Pago Movil|Banesco|Provincial|Provincial|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T10:30:29-04:00,798.979,803.0,-4.020999999999958,4350,158844,Mercantil|Pago Movil|Mercantil|Mercantil|Bancamiga|Pago Movil|Bancamiga|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco
2026-06-17T10:35:19-04:00,797.5,803.0,-5.5,9352,139707,Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-17T10:40:32-04:00,791.0,793.0,-2.0,49656,209487,Mercantil|Pago Movil|Bancamiga|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Bancamiga|Banesco
2026-06-17T10:45:22-04:00,790.0,790.0,0.0,8327,207188,Mercantil|Pago Movil|Mercantil|Pago Movil|Provincial|Provincial|BBVA|Banesco|Mercantil|Banesco|Banesco|Banesco|Banesco
2026-06-17T10:50:28-04:00,785.0,789.8,-4.7999999999999545,12091,213293,Bank Transfer|Provincial|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-17T10:55:19-04:00,786.8,794.0,-7.2000000000000455,7202,215601,Provincial|Mercantil|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco
2026-06-17T11:00:34-04:00,784.0,790.0,-6.0,4225,289385,Banesco|Mercantil|Mercantil|Pago Movil|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-17T11:05:18-04:00,784.898,788.0,-3.1019999999999754,8923,95980,Mercantil|Pago Movil|Pago Movil|Mercantil|Provincial|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela
2026-06-17T11:10:26-04:00,784.0,788.1,-4.100000000000023,1942,187556,Mercantil|Mercantil|Pago Movil|Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-17T11:15:24-04:00,785.99,789.0,-3.009999999999991,6583,371250,Mercantil|Pago Movil|Mercantil|Mercantil|Bancamiga|Provincial|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco
2026-06-17T11:20:22-04:00,784.9,789.6,-4.7000000000000455,5041,278721,Mercantil|Pago Movil|Mercantil|Pago Movil|Banesco|Provincial|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-17T11:25:16-04:00,785.0,789.7,-4.7000000000000455,5683,234942,Mercantil|Pago Movil|Provincial|Mercantil|Provincial|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-17T11:30:27-04:00,785.0,790.5,-5.5,11637,177939,Mercantil|Pago Movil|Provincial|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Mercantil|Banesco|Banesco|Banesco
2026-06-17T11:35:18-04:00,786.8,790.8,-4.0,17818,199186,Provincial|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-17T11:40:31-04:00,791.0,794.501,-3.5009999999999764,23209,295892,Bancamiga|BNC Banco Nacional de Crédito|Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco
2026-06-17T11:45:28-04:00,786.4,795.0,-8.600000000000023,3131,116499,Provincial|BBVA|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-17T11:50:34-04:00,793.799,795.0,-1.2010000000000218,21290,83091,Provincial|Bancamiga|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Mercantil|Provincial|BBVA|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-17T11:55:19-04:00,795.99,796.0,-0.009999999999990905,7058,168223,Bancamiga|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banesco|Provincial|BBVA|Banesco|Banesco
2026-06-17T12:00:22-04:00,793.799,796.0,-2.201000000000022,5423,201844,Provincial|Banesco|Provincial|BBVA|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Banesco|Banesco|Banesco
2026-06-17T12:05:26-04:00,795.0,796.0,-1.0,13314,187362,Mercantil|Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Banesco|Provincial|BBVA|Banesco
2026-06-17T12:10:20-04:00,796.5,796.1,0.39999999999997726,54346,165662,Bank Transfer|Banco de Venezuela|Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Banesco|Banesco|Banesco
2026-06-17T12:15:18-04:00,797.5,796.5,1.0,40036,167169,Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Bancamiga
2026-06-17T12:20:23-04:00,797.0,797.0,0.0,47789,146222,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-17T12:25:18-04:00,797.0,797.1,-0.10000000000002274,49227,132999,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-17T12:30:31-04:00,796.79,797.3,-0.5099999999999909,55812,161243,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-17T12:35:22-04:00,796.0,797.346,-1.3460000000000036,77257,170329,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Mercantil|Banesco|Banesco
2026-06-17T12:40:27-04:00,795.69,796.7,-1.009999999999991,90663,123485,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Mercantil
2026-06-17T12:45:19-04:00,795.999,797.031,-1.0319999999999254,44497,129583,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Bancamiga|Banesco
2026-06-17T12:50:18-04:00,797.0,798.076,-1.0760000000000218,75533,271266,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banesco|Banesco|Banesco
2026-06-17T12:55:26-04:00,795.0,799.0,-4.0,32689,212117,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banesco|Banesco|Banesco
2026-06-17T13:00:35-04:00,795.99,799.0,-3.009999999999991,55680,196629,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T13:05:25-04:00,790.89,798.049,-7.158999999999992,63038,187975,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banesco|Banesco|Banesco
2026-06-17T13:10:17-04:00,795.0,798.049,-3.048999999999978,57401,252674,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Banesco|Banesco|Banesco
2026-06-17T13:15:24-04:00,795.3,798.049,-2.7490000000000236,76472,278749,Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Bancamiga|Banesco|Banesco
2026-06-17T13:20:23-04:00,795.899,798.295,-2.395999999999958,41774,294978,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T13:25:16-04:00,796.5,798.295,-1.794999999999959,49820,218239,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T13:30:32-04:00,796.8,798.348,-1.5480000000000018,93846,226108,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T13:35:20-04:00,796.8,799.611,-2.8110000000000355,122052,219717,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banesco|Banesco|Banesco
2026-06-17T13:40:17-04:00,797.0,799.6,-2.6000000000000227,23223,282452,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T13:45:24-04:00,797.0,799.6,-2.6000000000000227,24845,141157,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
